par parNo species year quarter area age predator prey fleet idx1 idx2 idx3 used
F_y_ini 714 16 2014 -1 -1 -1 -1 -1 -1 16 2014 -1 used
F_y_ini 715 16 2015 -1 -1 -1 -1 -1 -1 16 2015 -1 used
F_y_ini 716 16 2016 -1 -1 -1 -1 -1 -1 16 2016 -1 used
F_y_ini 717 16 2017 -1 -1 -1 -1 -1 -1 16 2017 -1 used
F_y_ini 718 16 2018 -1 -1 -1 -1 -1 -1 16 2018 -1 used
F_y_ini 719 16 2019 -1 -1 -1 -1 -1 -1 16 2019 -1 used
F_y_ini 720 16 2020 -1 -1 -1 -1 -1 -1 16 2020 -1 used
F_y_ini 721 16 2021 -1 -1 -1 -1 -1 -1 16 2021 -1 used
F_y_ini 722 16 2022 -1 -1 -1 -1 -1 -1 16 2022 -1 used
F_y_ini 723 17 1975 -1 -1 -1 -1 -1 -1 17 1975 -1 used
F_y_ini 724 17 1976 -1 -1 -1 -1 -1 -1 17 1976 -1 used
F_y_ini 725 17 1977 -1 -1 -1 -1 -1 -1 17 1977 -1 used
F_y_ini 726 17 1978 -1 -1 -1 -1 -1 -1 17 1978 -1 used
F_y_ini 727 17 1979 -1 -1 -1 -1 -1 -1 17 1979 -1 used
F_y_ini 728 17 1980 -1 -1 -1 -1 -1 -1 17 1980 -1 used
F_y_ini 729 17 1981 -1 -1 -1 -1 -1 -1 17 1981 -1 used
F_y_ini 730 17 1982 -1 -1 -1 -1 -1 -1 17 1982 -1 used
F_y_ini 731 17 1983 -1 -1 -1 -1 -1 -1 17 1983 -1 used
F_y_ini 732 17 1984 -1 -1 -1 -1 -1 -1 17 1984 -1 used
F_y_ini 733 17 1985 -1 -1 -1 -1 -1 -1 17 1985 -1 used
F_y_ini 734 17 1986 -1 -1 -1 -1 -1 -1 17 1986 -1 used
F_y_ini 735 17 1987 -1 -1 -1 -1 -1 -1 17 1987 -1 used
F_y_ini 736 17 1988 -1 -1 -1 -1 -1 -1 17 1988 -1 used
F_y_ini 737 17 1989 -1 -1 -1 -1 -1 -1 17 1989 -1 used
F_y_ini 738 17 1990 -1 -1 -1 -1 -1 -1 17 1990 -1 used
F_y_ini 739 17 1992 -1 -1 -1 -1 -1 -1 17 1992 -1 used
F_y_ini 740 17 1993 -1 -1 -1 -1 -1 -1 17 1993 -1 used
F_y_ini 741 17 1994 -1 -1 -1 -1 -1 -1 17 1994 -1 used
F_y_ini 742 17 1995 -1 -1 -1 -1 -1 -1 17 1995 -1 used
F_y_ini 743 17 1996 -1 -1 -1 -1 -1 -1 17 1996 -1 used
F_y_ini 744 17 1997 -1 -1 -1 -1 -1 -1 17 1997 -1 used
F_y_ini 745 17 1998 -1 -1 -1 -1 -1 -1 17 1998 -1 used
F_y_ini 746 17 1999 -1 -1 -1 -1 -1 -1 17 1999 -1 used
F_y_ini 747 17 2000 -1 -1 -1 -1 -1 -1 17 2000 -1 used
F_y_ini 748 17 2001 -1 -1 -1 -1 -1 -1 17 2001 -1 used
F_y_ini 749 17 2002 -1 -1 -1 -1 -1 -1 17 2002 -1 used
F_y_ini 750 17 2003 -1 -1 -1 -1 -1 -1 17 2003 -1 used
F_y_ini 751 17 2004 -1 -1 -1 -1 -1 -1 17 2004 -1 used
F_y_ini 752 17 2005 -1 -1 -1 -1 -1 -1 17 2005 -1 used
F_y_ini 753 17 2006 -1 -1 -1 -1 -1 -1 17 2006 -1 used
F_y_ini 754 17 2008 -1 -1 -1 -1 -1 -1 17 2008 -1 used
F_y_ini 755 17 2009 -1 -1 -1 -1 -1 -1 17 2009 -1 used
F_y_ini 756 17 2010 -1 -1 -1 -1 -1 -1 17 2010 -1 used
F_y_ini 757 17 2011 -1 -1 -1 -1 -1 -1 17 2011 -1 used
F_y_ini 758 17 2012 -1 -1 -1 -1 -1 -1 17 2012 -1 used
F_y_ini 759 17 2013 -1 -1 -1 -1 -1 -1 17 2013 -1 used
F_y_ini 760 17 2014 -1 -1 -1 -1 -1 -1 17 2014 -1 used
F_y_ini 761 17 2015 -1 -1 -1 -1 -1 -1 17 2015 -1 used
F_y_ini 762 17 2016 -1 -1 -1 -1 -1 -1 17 2016 -1 used
F_y_ini 763 17 2017 -1 -1 -1 -1 -1 -1 17 2017 -1 used
F_y_ini 764 17 2018 -1 -1 -1 -1 -1 -1 17 2018 -1 used
F_y_ini 765 17 2019 -1 -1 -1 -1 -1 -1 17 2019 -1 used
F_y_ini 766 17 2020 -1 -1 -1 -1 -1 -1 17 2020 -1 used
F_y_ini 767 17 2021 -1 -1 -1 -1 -1 -1 17 2021 -1 used
F_y_ini 768 17 2022 -1 -1 -1 -1 -1 -1 17 2022 -1 used
F_y_ini 769 18 1975 -1 -1 -1 -1 -1 -1 18 1975 -1 used
F_y_ini 770 18 1976 -1 -1 -1 -1 -1 -1 18 1976 -1 used
F_y_ini 771 18 1977 -1 -1 -1 -1 -1 -1 18 1977 -1 used
F_y_ini 772 18 1978 -1 -1 -1 -1 -1 -1 18 1978 -1 used
F_y_ini 773 18 1979 -1 -1 -1 -1 -1 -1 18 1979 -1 used
F_y_ini 774 18 1980 -1 -1 -1 -1 -1 -1 18 1980 -1 used
F_y_ini 775 18 1981 -1 -1 -1 -1 -1 -1 18 1981 -1 used
F_y_ini 776 18 1982 -1 -1 -1 -1 -1 -1 18 1982 -1 used
F_y_ini 777 18 1983 -1 -1 -1 -1 -1 -1 18 1983 -1 used
F_y_ini 778 18 1984 -1 -1 -1 -1 -1 -1 18 1984 -1 used
F_y_ini 779 18 1986 -1 -1 -1 -1 -1 -1 18 1986 -1 used
F_y_ini 780 18 1987 -1 -1 -1 -1 -1 -1 18 1987 -1 used
F_y_ini 781 18 1988 -1 -1 -1 -1 -1 -1 18 1988 -1 used
F_y_ini 782 18 1989 -1 -1 -1 -1 -1 -1 18 1989 -1 used
F_y_ini 783 18 1990 -1 -1 -1 -1 -1 -1 18 1990 -1 used
F_y_ini 784 18 1991 -1 -1 -1 -1 -1 -1 18 1991 -1 used
F_y_ini 785 18 1992 -1 -1 -1 -1 -1 -1 18 1992 -1 used
F_y_ini 786 18 1993 -1 -1 -1 -1 -1 -1 18 1993 -1 used
F_y_ini 787 18 1994 -1 -1 -1 -1 -1 -1 18 1994 -1 used
F_y_ini 788 18 1995 -1 -1 -1 -1 -1 -1 18 1995 -1 used
F_y_ini 789 18 1996 -1 -1 -1 -1 -1 -1 18 1996 -1 used
F_y_ini 790 18 1997 -1 -1 -1 -1 -1 -1 18 1997 -1 used
F_y_ini 791 18 1998 -1 -1 -1 -1 -1 -1 18 1998 -1 used
F_y_ini 792 18 1999 -1 -1 -1 -1 -1 -1 18 1999 -1 used
F_y_ini 793 18 2001 -1 -1 -1 -1 -1 -1 18 2001 -1 used
F_y_ini 794 18 2002 -1 -1 -1 -1 -1 -1 18 2002 -1 used
F_y_ini 795 18 2003 -1 -1 -1 -1 -1 -1 18 2003 -1 used
F_y_ini 796 18 2004 -1 -1 -1 -1 -1 -1 18 2004 -1 used
F_y_ini 797 18 2005 -1 -1 -1 -1 -1 -1 18 2005 -1 used
F_y_ini 798 18 2006 -1 -1 -1 -1 -1 -1 18 2006 -1 used
F_y_ini 799 18 2007 -1 -1 -1 -1 -1 -1 18 2007 -1 used
F_y_ini 800 18 2008 -1 -1 -1 -1 -1 -1 18 2008 -1 used
F_y_ini 801 18 2009 -1 -1 -1 -1 -1 -1 18 2009 -1 used
F_y_ini 802 18 2010 -1 -1 -1 -1 -1 -1 18 2010 -1 used
F_y_ini 803 18 2011 -1 -1 -1 -1 -1 -1 18 2011 -1 used
F_y_ini 804 18 2012 -1 -1 -1 -1 -1 -1 18 2012 -1 used
F_y_ini 805 18 2013 -1 -1 -1 -1 -1 -1 18 2013 -1 used
F_y_ini 806 18 2014 -1 -1 -1 -1 -1 -1 18 2014 -1 used
F_y_ini 807 18 2015 -1 -1 -1 -1 -1 -1 18 2015 -1 used
F_y_ini 808 18 2016 -1 -1 -1 -1 -1 -1 18 2016 -1 used
F_y_ini 809 18 2017 -1 -1 -1 -1 -1 -1 18 2017 -1 used
F_y_ini 810 18 2018 -1 -1 -1 -1 -1 -1 18 2018 -1 used
F_y_ini 811 18 2019 -1 -1 -1 -1 -1 -1 18 2019 -1 used
F_y_ini 812 18 2020 -1 -1 -1 -1 -1 -1 18 2020 -1 used
F_y_ini 813 18 2021 -1 -1 -1 -1 -1 -1 18 2021 -1 used
F_y_ini 814 18 2022 -1 -1 -1 -1 -1 -1 18 2022 -1 used
F_y_ini 815 19 1975 -1 -1 -1 -1 -1 -1 19 1975 -1 used
F_y_ini 816 19 1976 -1 -1 -1 -1 -1 -1 19 1976 -1 used
F_y_ini 817 19 1977 -1 -1 -1 -1 -1 -1 19 1977 -1 used
F_y_ini 818 19 1978 -1 -1 -1 -1 -1 -1 19 1978 -1 used
F_y_ini 819 19 1979 -1 -1 -1 -1 -1 -1 19 1979 -1 used
F_y_ini 820 19 1980 -1 -1 -1 -1 -1 -1 19 1980 -1 used
F_y_ini 821 19 1981 -1 -1 -1 -1 -1 -1 19 1981 -1 used
F_y_ini 822 19 1982 -1 -1 -1 -1 -1 -1 19 1982 -1 used
F_y_ini 823 19 1983 -1 -1 -1 -1 -1 -1 19 1983 -1 used
F_y_ini 824 19 1984 -1 -1 -1 -1 -1 -1 19 1984 -1 used
F_y_ini 825 19 1985 -1 -1 -1 -1 -1 -1 19 1985 -1 used
F_y_ini 826 19 1986 -1 -1 -1 -1 -1 -1 19 1986 -1 used
F_y_ini 827 19 1987 -1 -1 -1 -1 -1 -1 19 1987 -1 used
F_y_ini 828 19 1988 -1 -1 -1 -1 -1 -1 19 1988 -1 used
F_y_ini 829 19 1989 -1 -1 -1 -1 -1 -1 19 1989 -1 used
F_y_ini 830 19 1990 -1 -1 -1 -1 -1 -1 19 1990 -1 used
F_y_ini 831 19 1991 -1 -1 -1 -1 -1 -1 19 1991 -1 used
F_y_ini 832 19 1993 -1 -1 -1 -1 -1 -1 19 1993 -1 used
F_y_ini 833 19 1994 -1 -1 -1 -1 -1 -1 19 1994 -1 used
F_y_ini 834 19 1995 -1 -1 -1 -1 -1 -1 19 1995 -1 used
F_y_ini 835 19 1996 -1 -1 -1 -1 -1 -1 19 1996 -1 used
F_y_ini 836 19 1997 -1 -1 -1 -1 -1 -1 19 1997 -1 used
F_y_ini 837 19 1998 -1 -1 -1 -1 -1 -1 19 1998 -1 used
F_y_ini 838 19 1999 -1 -1 -1 -1 -1 -1 19 1999 -1 used
F_y_ini 839 19 2000 -1 -1 -1 -1 -1 -1 19 2000 -1 used
F_y_ini 840 19 2001 -1 -1 -1 -1 -1 -1 19 2001 -1 used
F_y_ini 841 19 2002 -1 -1 -1 -1 -1 -1 19 2002 -1 used
F_y_ini 842 19 2003 -1 -1 -1 -1 -1 -1 19 2003 -1 used
F_y_ini 843 19 2004 -1 -1 -1 -1 -1 -1 19 2004 -1 used
F_y_ini 844 19 2005 -1 -1 -1 -1 -1 -1 19 2005 -1 used
F_y_ini 845 19 2006 -1 -1 -1 -1 -1 -1 19 2006 -1 used
F_y_ini 846 19 2007 -1 -1 -1 -1 -1 -1 19 2007 -1 used
F_y_ini 847 19 2008 -1 -1 -1 -1 -1 -1 19 2008 -1 used
F_y_ini 848 19 2009 -1 -1 -1 -1 -1 -1 19 2009 -1 used
F_y_ini 849 19 2010 -1 -1 -1 -1 -1 -1 19 2010 -1 used
F_y_ini 850 19 2011 -1 -1 -1 -1 -1 -1 19 2011 -1 used
F_y_ini 851 19 2012 -1 -1 -1 -1 -1 -1 19 2012 -1 used
F_y_ini 852 19 2013 -1 -1 -1 -1 -1 -1 19 2013 -1 used
F_y_ini 853 19 2014 -1 -1 -1 -1 -1 -1 19 2014 -1 used
F_y_ini 854 19 2015 -1 -1 -1 -1 -1 -1 19 2015 -1 used
F_y_ini 855 19 2016 -1 -1 -1 -1 -1 -1 19 2016 -1 used
F_y_ini 856 19 2017 -1 -1 -1 -1 -1 -1 19 2017 -1 used
F_y_ini 857 19 2018 -1 -1 -1 -1 -1 -1 19 2018 -1 used
F_y_ini 858 19 2019 -1 -1 -1 -1 -1 -1 19 2019 -1 used
F_y_ini 859 19 2020 -1 -1 -1 -1 -1 -1 19 2020 -1 used
F_y_ini 860 19 2021 -1 -1 -1 -1 -1 -1 19 2021 -1 used
F_y_ini 861 19 2022 -1 -1 -1 -1 -1 -1 19 2022 -1 used
F_y_ini 862 20 1975 -1 -1 -1 -1 -1 -1 20 1975 -1 used
F_y_ini 863 20 1976 -1 -1 -1 -1 -1 -1 20 1976 -1 used
F_y_ini 864 20 1977 -1 -1 -1 -1 -1 -1 20 1977 -1 used
F_y_ini 865 20 1978 -1 -1 -1 -1 -1 -1 20 1978 -1 used
F_y_ini 866 20 1979 -1 -1 -1 -1 -1 -1 20 1979 -1 used
F_y_ini 867 20 1981 -1 -1 -1 -1 -1 -1 20 1981 -1 used
F_y_ini 868 20 1982 -1 -1 -1 -1 -1 -1 20 1982 -1 used
F_y_ini 869 20 1983 -1 -1 -1 -1 -1 -1 20 1983 -1 used
F_y_ini 870 20 1984 -1 -1 -1 -1 -1 -1 20 1984 -1 used
F_y_ini 871 20 1985 -1 -1 -1 -1 -1 -1 20 1985 -1 used
F_y_ini 872 20 1986 -1 -1 -1 -1 -1 -1 20 1986 -1 used
F_y_ini 873 20 1987 -1 -1 -1 -1 -1 -1 20 1987 -1 used
F_y_ini 874 20 1988 -1 -1 -1 -1 -1 -1 20 1988 -1 used
F_y_ini 875 20 1989 -1 -1 -1 -1 -1 -1 20 1989 -1 used
F_y_ini 876 20 1990 -1 -1 -1 -1 -1 -1 20 1990 -1 used
F_y_ini 877 20 1991 -1 -1 -1 -1 -1 -1 20 1991 -1 used
F_y_ini 878 20 1992 -1 -1 -1 -1 -1 -1 20 1992 -1 used
F_y_ini 879 20 1993 -1 -1 -1 -1 -1 -1 20 1993 -1 used
F_y_ini 880 20 1994 -1 -1 -1 -1 -1 -1 20 1994 -1 used
F_y_ini 881 20 1995 -1 -1 -1 -1 -1 -1 20 1995 -1 used
F_y_ini 882 20 1996 -1 -1 -1 -1 -1 -1 20 1996 -1 used
F_y_ini 883 20 1997 -1 -1 -1 -1 -1 -1 20 1997 -1 used
F_y_ini 884 20 1998 -1 -1 -1 -1 -1 -1 20 1998 -1 used
F_y_ini 885 20 1999 -1 -1 -1 -1 -1 -1 20 1999 -1 used
F_y_ini 886 20 2000 -1 -1 -1 -1 -1 -1 20 2000 -1 used
F_y_ini 887 20 2001 -1 -1 -1 -1 -1 -1 20 2001 -1 used
F_y_ini 888 20 2002 -1 -1 -1 -1 -1 -1 20 2002 -1 used
F_y_ini 889 20 2003 -1 -1 -1 -1 -1 -1 20 2003 -1 used
F_y_ini 890 20 2005 -1 -1 -1 -1 -1 -1 20 2005 -1 used
F_y_ini 891 20 2006 -1 -1 -1 -1 -1 -1 20 2006 -1 used
F_y_ini 892 20 2007 -1 -1 -1 -1 -1 -1 20 2007 -1 used
F_y_ini 893 20 2008 -1 -1 -1 -1 -1 -1 20 2008 -1 used
F_y_ini 894 20 2009 -1 -1 -1 -1 -1 -1 20 2009 -1 used
F_y_ini 895 20 2010 -1 -1 -1 -1 -1 -1 20 2010 -1 used
F_y_ini 896 20 2011 -1 -1 -1 -1 -1 -1 20 2011 -1 used
F_y_ini 897 20 2012 -1 -1 -1 -1 -1 -1 20 2012 -1 used
F_y_ini 898 20 2013 -1 -1 -1 -1 -1 -1 20 2013 -1 used
F_y_ini 899 20 2014 -1 -1 -1 -1 -1 -1 20 2014 -1 used
F_y_ini 900 20 2015 -1 -1 -1 -1 -1 -1 20 2015 -1 used
F_y_ini 901 20 2016 -1 -1 -1 -1 -1 -1 20 2016 -1 used
F_y_ini 902 20 2017 -1 -1 -1 -1 -1 -1 20 2017 -1 used
F_y_ini 903 20 2018 -1 -1 -1 -1 -1 -1 20 2018 -1 used
F_y_ini 904 20 2019 -1 -1 -1 -1 -1 -1 20 2019 -1 used
F_y_ini 905 20 2020 -1 -1 -1 -1 -1 -1 20 2020 -1 used
F_y_ini 906 20 2021 -1 -1 -1 -1 -1 -1 20 2021 -1 used
F_y_ini 907 20 2022 -1 -1 -1 -1 -1 -1 20 2022 -1 used
F_y_ini 908 21 1975 -1 -1 -1 -1 -1 -1 21 1975 -1 used
F_y_ini 909 21 1976 -1 -1 -1 -1 -1 -1 21 1976 -1 used
F_y_ini 910 21 1977 -1 -1 -1 -1 -1 -1 21 1977 -1 used
F_y_ini 911 21 1980 -1 -1 -1 -1 -1 -1 21 1980 -1 used
F_y_ini 912 21 1981 -1 -1 -1 -1 -1 -1 21 1981 -1 used
F_y_ini 913 21 1982 -1 -1 -1 -1 -1 -1 21 1982 -1 used
F_y_ini 914 21 1984 -1 -1 -1 -1 -1 -1 21 1984 -1 used
F_y_ini 915 21 1985 -1 -1 -1 -1 -1 -1 21 1985 -1 used
F_y_ini 916 21 1986 -1 -1 -1 -1 -1 -1 21 1986 -1 used
F_y_ini 917 21 1987 -1 -1 -1 -1 -1 -1 21 1987 -1 used
F_y_ini 918 21 1988 -1 -1 -1 -1 -1 -1 21 1988 -1 used
F_y_ini 919 21 1989 -1 -1 -1 -1 -1 -1 21 1989 -1 used
F_y_ini 920 21 1990 -1 -1 -1 -1 -1 -1 21 1990 -1 used
F_y_ini 921 21 1991 -1 -1 -1 -1 -1 -1 21 1991 -1 used
F_y_ini 922 21 1992 -1 -1 -1 -1 -1 -1 21 1992 -1 used
F_y_ini 923 21 1993 -1 -1 -1 -1 -1 -1 21 1993 -1 used
F_y_ini 924 21 1994 -1 -1 -1 -1 -1 -1 21 1994 -1 used
F_y_ini 925 21 1995 -1 -1 -1 -1 -1 -1 21 1995 -1 used
F_y_ini 926 21 1996 -1 -1 -1 -1 -1 -1 21 1996 -1 used
F_y_ini 927 21 1997 -1 -1 -1 -1 -1 -1 21 1997 -1 used
F_y_ini 928 21 1999 -1 -1 -1 -1 -1 -1 21 1999 -1 used
F_y_ini 929 21 2000 -1 -1 -1 -1 -1 -1 21 2000 -1 used
F_y_ini 930 21 2001 -1 -1 -1 -1 -1 -1 21 2001 -1 used
F_y_ini 931 21 2002 -1 -1 -1 -1 -1 -1 21 2002 -1 used
F_y_ini 932 21 2003 -1 -1 -1 -1 -1 -1 21 2003 -1 used
F_y_ini 933 21 2004 -1 -1 -1 -1 -1 -1 21 2004 -1 used
F_y_ini 934 21 2005 -1 -1 -1 -1 -1 -1 21 2005 -1 used
F_y_ini 935 21 2006 -1 -1 -1 -1 -1 -1 21 2006 -1 used
F_y_ini 936 21 2007 -1 -1 -1 -1 -1 -1 21 2007 -1 used
F_y_ini 937 21 2008 -1 -1 -1 -1 -1 -1 21 2008 -1 used
F_y_ini 938 21 2009 -1 -1 -1 -1 -1 -1 21 2009 -1 used
F_y_ini 939 21 2010 -1 -1 -1 -1 -1 -1 21 2010 -1 used
F_y_ini 940 21 2011 -1 -1 -1 -1 -1 -1 21 2011 -1 used
F_y_ini 941 21 2012 -1 -1 -1 -1 -1 -1 21 2012 -1 used
F_y_ini 942 21 2013 -1 -1 -1 -1 -1 -1 21 2013 -1 used
F_y_ini 943 21 2014 -1 -1 -1 -1 -1 -1 21 2014 -1 used
F_y_ini 944 21 2015 -1 -1 -1 -1 -1 -1 21 2015 -1 used
F_y_ini 945 21 2016 -1 -1 -1 -1 -1 -1 21 2016 -1 used
F_y_ini 946 21 2017 -1 -1 -1 -1 -1 -1 21 2017 -1 used
F_y_ini 947 21 2018 -1 -1 -1 -1 -1 -1 21 2018 -1 used
F_y_ini 948 21 2019 -1 -1 -1 -1 -1 -1 21 2019 -1 used
F_y_ini 949 21 2020 -1 -1 -1 -1 -1 -1 21 2020 -1 used
F_y_ini 950 21 2021 -1 -1 -1 -1 -1 -1 21 2021 -1 used
F_y_ini 951 21 2022 -1 -1 -1 -1 -1 -1 21 2022 -1 used
F_y_ini 952 22 1975 -1 -1 -1 -1 -1 -1 22 1975 -1 used
F_y_ini 953 22 1976 -1 -1 -1 -1 -1 -1 22 1976 -1 used
F_y_ini 954 22 1977 -1 -1 -1 -1 -1 -1 22 1977 -1 used
F_y_ini 955 22 1978 -1 -1 -1 -1 -1 -1 22 1978 -1 used
F_y_ini 956 22 1979 -1 -1 -1 -1 -1 -1 22 1979 -1 used
F_y_ini 957 22 1980 -1 -1 -1 -1 -1 -1 22 1980 -1 used
F_y_ini 958 22 1981 -1 -1 -1 -1 -1 -1 22 1981 -1 used
F_y_ini 959 22 1982 -1 -1 -1 -1 -1 -1 22 1982 -1 used
F_y_ini 960 22 1983 -1 -1 -1 -1 -1 -1 22 1983 -1 used
F_y_ini 961 22 1984 -1 -1 -1 -1 -1 -1 22 1984 -1 used
F_y_ini 962 22 1985 -1 -1 -1 -1 -1 -1 22 1985 -1 used
F_y_ini 963 22 1986 -1 -1 -1 -1 -1 -1 22 1986 -1 used
F_y_ini 964 22 1987 -1 -1 -1 -1 -1 -1 22 1987 -1 used
F_y_ini 965 22 1988 -1 -1 -1 -1 -1 -1 22 1988 -1 used
F_y_ini 966 22 1989 -1 -1 -1 -1 -1 -1 22 1989 -1 used
F_y_ini 967 22 1990 -1 -1 -1 -1 -1 -1 22 1990 -1 used
F_y_ini 968 22 1991 -1 -1 -1 -1 -1 -1 22 1991 -1 used
F_y_ini 969 22 1992 -1 -1 -1 -1 -1 -1 22 1992 -1 used
F_y_ini 970 22 1993 -1 -1 -1 -1 -1 -1 22 1993 -1 used
F_y_ini 971 22 1994 -1 -1 -1 -1 -1 -1 22 1994 -1 used
F_y_ini 972 22 1995 -1 -1 -1 -1 -1 -1 22 1995 -1 used
F_y_ini 973 22 1996 -1 -1 -1 -1 -1 -1 22 1996 -1 used
F_y_ini 974 22 1997 -1 -1 -1 -1 -1 -1 22 1997 -1 used
F_y_ini 975 22 1998 -1 -1 -1 -1 -1 -1 22 1998 -1 used
F_y_ini 976 22 1999 -1 -1 -1 -1 -1 -1 22 1999 -1 used
F_y_ini 977 22 2000 -1 -1 -1 -1 -1 -1 22 2000 -1 used
F_y_ini 978 22 2001 -1 -1 -1 -1 -1 -1 22 2001 -1 used
F_y_ini 979 22 2002 -1 -1 -1 -1 -1 -1 22 2002 -1 used
F_y_ini 980 22 2003 -1 -1 -1 -1 -1 -1 22 2003 -1 used
F_y_ini 981 22 2004 -1 -1 -1 -1 -1 -1 22 2004 -1 used
F_y_ini 982 22 2006 -1 -1 -1 -1 -1 -1 22 2006 -1 used
F_y_ini 983 22 2007 -1 -1 -1 -1 -1 -1 22 2007 -1 used
F_y_ini 984 22 2008 -1 -1 -1 -1 -1 -1 22 2008 -1 used
F_y_ini 985 22 2009 -1 -1 -1 -1 -1 -1 22 2009 -1 used
F_y_ini 986 22 2010 -1 -1 -1 -1 -1 -1 22 2010 -1 used
F_y_ini 987 22 2011 -1 -1 -1 -1 -1 -1 22 2011 -1 used
F_y_ini 988 22 2012 -1 -1 -1 -1 -1 -1 22 2012 -1 used
F_y_ini 989 22 2013 -1 -1 -1 -1 -1 -1 22 2013 -1 used
F_y_ini 990 22 2014 -1 -1 -1 -1 -1 -1 22 2014 -1 used
F_y_ini 991 22 2015 -1 -1 -1 -1 -1 -1 22 2015 -1 used
F_y_ini 992 22 2016 -1 -1 -1 -1 -1 -1 22 2016 -1 used
F_y_ini 993 22 2017 -1 -1 -1 -1 -1 -1 22 2017 -1 used
F_y_ini 994 22 2018 -1 -1 -1 -1 -1 -1 22 2018 -1 used
F_y_ini 995 22 2019 -1 -1 -1 -1 -1 -1 22 2019 -1 used
F_y_ini 996 22 2020 -1 -1 -1 -1 -1 -1 22 2020 -1 used
F_y_ini 997 22 2021 -1 -1 -1 -1 -1 -1 22 2021 -1 used
F_y_ini 998 22 2022 -1 -1 -1 -1 -1 -1 22 2022 -1 used
F_y_ini 999 23 1975 -1 -1 -1 -1 -1 -1 23 1975 -1 used
F_y_ini 1000 23 1976 -1 -1 -1 -1 -1 -1 23 1976 -1 used
F_y_ini 1001 23 1977 -1 -1 -1 -1 -1 -1 23 1977 -1 used
F_y_ini 1002 23 1978 -1 -1 -1 -1 -1 -1 23 1978 -1 used
F_y_ini 1003 23 1979 -1 -1 -1 -1 -1 -1 23 1979 -1 used
F_y_ini 1004 23 1980 -1 -1 -1 -1 -1 -1 23 1980 -1 used
F_y_ini 1005 23 1981 -1 -1 -1 -1 -1 -1 23 1981 -1 used
F_y_ini 1006 23 1982 -1 -1 -1 -1 -1 -1 23 1982 -1 used
F_y_ini 1007 23 1983 -1 -1 -1 -1 -1 -1 23 1983 -1 used
F_y_ini 1008 23 1984 -1 -1 -1 -1 -1 -1 23 1984 -1 used
F_y_ini 1009 23 1985 -1 -1 -1 -1 -1 -1 23 1985 -1 used
F_y_ini 1010 23 1986 -1 -1 -1 -1 -1 -1 23 1986 -1 used
F_y_ini 1011 23 1987 -1 -1 -1 -1 -1 -1 23 1987 -1 used
F_y_ini 1012 23 1988 -1 -1 -1 -1 -1 -1 23 1988 -1 used
F_y_ini 1013 23 1989 -1 -1 -1 -1 -1 -1 23 1989 -1 used
F_y_ini 1014 23 1990 -1 -1 -1 -1 -1 -1 23 1990 -1 used
F_y_ini 1015 23 1991 -1 -1 -1 -1 -1 -1 23 1991 -1 used
F_y_ini 1016 23 1992 -1 -1 -1 -1 -1 -1 23 1992 -1 used
F_y_ini 1017 23 1993 -1 -1 -1 -1 -1 -1 23 1993 -1 used
F_y_ini 1018 23 1994 -1 -1 -1 -1 -1 -1 23 1994 -1 used
F_y_ini 1019 23 1995 -1 -1 -1 -1 -1 -1 23 1995 -1 used
F_y_ini 1020 23 1996 -1 -1 -1 -1 -1 -1 23 1996 -1 used
F_y_ini 1021 23 1997 -1 -1 -1 -1 -1 -1 23 1997 -1 used
F_y_ini 1022 23 1998 -1 -1 -1 -1 -1 -1 23 1998 -1 used
F_y_ini 1023 23 1999 -1 -1 -1 -1 -1 -1 23 1999 -1 used
F_y_ini 1024 23 2000 -1 -1 -1 -1 -1 -1 23 2000 -1 used
F_y_ini 1025 23 2001 -1 -1 -1 -1 -1 -1 23 2001 -1 used
F_y_ini 1026 23 2002 -1 -1 -1 -1 -1 -1 23 2002 -1 used
F_y_ini 1027 23 2003 -1 -1 -1 -1 -1 -1 23 2003 -1 used
F_y_ini 1028 23 2004 -1 -1 -1 -1 -1 -1 23 2004 -1 used
F_y_ini 1029 23 2006 -1 -1 -1 -1 -1 -1 23 2006 -1 used
F_y_ini 1030 23 2007 -1 -1 -1 -1 -1 -1 23 2007 -1 used
F_y_ini 1031 23 2008 -1 -1 -1 -1 -1 -1 23 2008 -1 used
F_y_ini 1032 23 2009 -1 -1 -1 -1 -1 -1 23 2009 -1 used
F_y_ini 1033 23 2010 -1 -1 -1 -1 -1 -1 23 2010 -1 used
F_y_ini 1034 23 2011 -1 -1 -1 -1 -1 -1 23 2011 -1 used
F_y_ini 1035 23 2012 -1 -1 -1 -1 -1 -1 23 2012 -1 used
F_y_ini 1036 23 2013 -1 -1 -1 -1 -1 -1 23 2013 -1 used
F_y_ini 1037 23 2014 -1 -1 -1 -1 -1 -1 23 2014 -1 used
F_y_ini 1038 23 2015 -1 -1 -1 -1 -1 -1 23 2015 -1 used
F_y_ini 1039 23 2016 -1 -1 -1 -1 -1 -1 23 2016 -1 used
F_y_ini 1040 23 2017 -1 -1 -1 -1 -1 -1 23 2017 -1 used
F_y_ini 1041 23 2018 -1 -1 -1 -1 -1 -1 23 2018 -1 used
F_y_ini 1042 23 2019 -1 -1 -1 -1 -1 -1 23 2019 -1 used
F_y_ini 1043 23 2020 -1 -1 -1 -1 -1 -1 23 2020 -1 used
F_y_ini 1044 23 2021 -1 -1 -1 -1 -1 -1 23 2021 -1 used
